Project,Train Version,Test Version,ML Algorithm,Sampling Method,Defect Ratio,Parameters,Accuracy,F1,AUC,MCC,Precision,Recall(pd),TNR-Specificity,pf,bal,g-mean,gmeasure
jEdit,4.1,4.2,random_forest,baseline,0.2532051282051282,{'classification__criterion': 'entropy'; 'classification__max_features': 'sqrt'; 'classification__n_estimators': 30},0.8392370572207084,0.4684684684684684,0.7128396029258097,0.3806197585140115,0.4126984126984127,0.5416666666666666,0.8840125391849529,0.115987460815047,0.6656928541664369,0.6919827493455668,0.8186270897296416
jEdit,4.1,4.2,svm,baseline,0.2532051282051282,{'classification__coef0': 2; 'classification__degree': 3; 'classification__gamma': 'scale'; 'classification__kernel': 'poly'},0.8528610354223434,0.4705882352941176,0.7029780564263322,0.3863901056949708,0.4444444444444444,0.5,0.9059561128526644,0.0940438871473354,0.6402471315543261,0.6730364450951615,0.8345705745447113
jEdit,4.1,4.3,knn,baseline,0.2532051282051282,{'classification__n_neighbors': 5},0.8252032520325203,0.1041666666666666,0.6441126441126441,0.1127182650287696,0.0588235294117647,0.4545454545454545,0.8336798336798337,0.1663201663201663,0.5967736002679187,0.6155853953314511,0.8357480688611902
jEdit,4.1,4.3,naive_bayes,baseline,0.2532051282051282,{},0.8292682926829268,0.1063829787234042,0.6461916461916463,0.11543054143222,0.0602409638554216,0.4545454545454545,0.8378378378378378,0.1621621621621621,0.5976213052396212,0.6171186116423494,0.8390745204775022
jEdit,4.1,4.3,decision_tree,baseline,0.2532051282051282,{'classification__criterion': 'entropy'; 'classification__max_depth': 8; 'classification__max_features': 'log2'},0.7886178861788617,0.0714285714285714,0.5809865809865811,0.0592874642206471,0.0396039603960396,0.3636363636363636,0.7983367983367984,0.2016632016632016,0.5279688968982005,0.5387989330949815,0.8072327069696019
jEdit,4.1,4.3,random_forest,baseline,0.2532051282051282,{'classification__criterion': 'gini'; 'classification__max_features': 'sqrt'; 'classification__n_estimators': 70},0.8353658536585366,0.1290322580645161,0.6937251937251937,0.1537043383415823,0.073170731707317,0.5454545454545454,0.841995841995842,0.158004158004158,0.6597229921119142,0.6776949603401661,0.8440172869229782
jEdit,4.1,4.3,svm,baseline,0.2532051282051282,{'classification__coef0': 2; 'classification__degree': 3; 'classification__gamma': 'scale'; 'classification__kernel': 'poly'},0.8658536585365854,0.131578947368421,0.6649026649026649,0.1439978257645137,0.0769230769230769,0.4545454545454545,0.8752598752598753,0.1247401247401247,0.604348158176152,0.6307498694771152,0.8702322516349259
jEdit,4.2,4.3,knn,baseline,0.1307901907356948,{'classification__n_neighbors': 3},0.9207317073170732,0.2040816326530612,0.692969192969193,0.213730810291099,0.131578947368421,0.4545454545454545,0.9313929313929314,0.0686070686070686,0.6112664209128058,0.6506615274936911,0.9207133330172544
jEdit,4.2,4.3,naive_bayes,baseline,0.1307901907356948,{},0.8943089430894309,0.1333333333333333,0.6350406350406351,0.1333409192747492,0.0816326530612244,0.3636363636363636,0.9064449064449064,0.0935550935550935,0.5451861736841916,0.5741222253286574,0.8959961120455955
jEdit,4.2,4.3,decision_tree,baseline,0.1307901907356948,{'classification__criterion': 'gini'; 'classification__max_depth': 10; 'classification__max_features': 'auto'},0.8455284552845529,0.073170731707317,0.5656775656775657,0.0552644308270433,0.0422535211267605,0.2727272727272727,0.8586278586278586,0.1413721413721413,0.4761146584457362,0.4839124240719948,0.8528943583077027
jEdit,4.2,4.3,random_forest,baseline,0.1307901907356948,{'classification__criterion': 'entropy'; 'classification__max_features': 'log2'; 'classification__n_estimators': 80},0.9247967479674796,0.1777777777777777,0.6506331506331507,0.1756091896191961,0.1176470588235294,0.3636363636363636,0.9376299376299376,0.0623700623700623,0.5478668877609184,0.5839146692422968,0.9247268986770838
jEdit,4.2,4.3,svm,baseline,0.1307901907356948,{'classification__coef0': 3; 'classification__degree': 3; 'classification__gamma': 'scale'; 'classification__kernel': 'poly'},0.959349593495935,0.2857142857142857,0.6683046683046684,0.2724731880469829,0.2352941176470588,0.3636363636363636,0.972972972972973,0.027027027027027,0.54961730834996,0.5948179165159316,0.9587052095876736
lucene,2.0,2.2,knn,baseline,0.4666666666666667,{'classification__n_neighbors': 1},0.5870445344129555,0.5785123966942148,0.6071332254584682,0.2159473417714687,0.7142857142857143,0.4861111111111111,0.7281553398058253,0.2718446601941747,0.5889152706560707,0.5949490745387359,0.5279125931666901
lucene,2.0,2.2,naive_bayes,baseline,0.4666666666666667,{},0.5708502024291497,0.4536082474226803,0.6236515641855448,0.3034669175331501,0.88,0.3055555555555556,0.941747572815534,0.058252427184466,0.507229043219553,0.5364291218835406,0.5914192063577556
lucene,2.0,2.2,decision_tree,baseline,0.4666666666666667,{'classification__criterion': 'log_loss'; 'classification__max_depth': 7; 'classification__max_features': 'auto'},0.5425101214574899,0.5425101214574899,0.5578816073354907,0.1157632146709816,0.6504854368932039,0.4652777777777778,0.6504854368932039,0.3495145631067961,0.5482875445806226,0.550142180308397,0.5130876583703132
lucene,2.0,2.2,random_forest,baseline,0.4666666666666667,{'classification__criterion': 'log_loss'; 'classification__max_features': 'sqrt'; 'classification__n_estimators': 80},0.6032388663967612,0.6016260162601625,0.621022114347357,0.2423876584004003,0.7254901960784313,0.5138888888888888,0.7281553398058253,0.2718446601941747,0.6061703847970766,0.6117114830631568,0.5310859037355281
lucene,2.0,2.2,svm,baseline,0.4666666666666667,{'classification__coef0': 1; 'classification__degree': 3; 'classification__gamma': 'scale'; 'classification__kernel': 'poly'},0.5465587044534413,0.4954954954954956,0.579321736785329,0.1682795783376349,0.7051282051282052,0.3819444444444444,0.7766990291262136,0.2233009708737864,0.5353194681578203,0.5446612517704477,0.5389769794016346
lucene,2.0,2.4,knn,baseline,0.4666666666666667,{'classification__n_neighbors': 1},0.5411764705882353,0.5031847133757962,0.5777929596202942,0.1627418925258995,0.7117117117117117,0.3891625615763547,0.7664233576642335,0.2335766423357664,0.5375713979300096,0.5461348525049137,0.5376560695786445
lucene,2.0,2.4,naive_bayes,baseline,0.4666666666666667,{},0.4852941176470588,0.2616033755274262,0.5654057746934666,0.2138721426765953,0.9117647058823528,0.1527093596059113,0.978102189781022,0.0218978102189781,0.4006749865924954,0.3864781481928822,0.6418145106699885
lucene,2.0,2.4,decision_tree,baseline,0.4666666666666667,{'classification__criterion': 'log_loss'; 'classification__max_depth': 10; 'classification__max_features': 'sqrt'},0.4529411764705882,0.2734375,0.5205134658947899,0.0554751466169977,0.660377358490566,0.1724137931034483,0.8686131386861314,0.1313868613138686,0.40747935176429,0.3869895166285095,0.6128722727147053
lucene,2.0,2.4,random_forest,baseline,0.4666666666666667,{'classification__criterion': 'gini'; 'classification__max_features': None; 'classification__n_estimators': 20},0.5176470588235295,0.3787878787878788,0.583006723958146,0.2122191412771459,0.819672131147541,0.2463054187192118,0.9197080291970804,0.0802919708029197,0.464041828858147,0.4759507025216036,0.5972275841711207
lucene,2.0,2.4,svm,baseline,0.4666666666666667,{'classification__coef0': 1; 'classification__degree': 3; 'classification__gamma': 'scale'; 'classification__kernel': 'poly'},0.5411764705882353,0.4135338345864661,0.6062709000035956,0.2683134833932309,0.873015873015873,0.270935960591133,0.9416058394160584,0.0583941605839416,0.482822926093259,0.5050889848337715,0.5965005638081897
poi,2.0RC1,2.5.1,knn,baseline,0.1178343949044586,{'classification__n_neighbors': 3},0.387012987012987,0.106060606060606,0.5209265363786202,0.1004015223718208,0.875,0.0564516129032258,0.9854014598540146,0.0145985401459854,0.3327306854922377,0.2358548319749935,0.6983066861155414
poi,2.0RC1,2.5.1,naive_bayes,baseline,0.1178343949044586,{},0.412987012987013,0.2097902097902098,0.5312867906757712,0.1004432139065806,0.7894736842105263,0.1209677419354838,0.9416058394160584,0.0583941605839416,0.377060360585271,0.3374965661861265,0.6572457895934116
poi,2.0RC1,2.5.1,decision_tree,baseline,0.1178343949044586,{'classification__criterion': 'gini'; 'classification__max_depth': 10; 'classification__max_features': 'auto'},0.3948051948051948,0.204778156996587,0.5057393454202967,0.0171053816166263,0.6666666666666666,0.1209677419354838,0.8905109489051095,0.1094890510948905,0.3736272822721037,0.3282119721428153,0.6525006085572121
poi,2.0RC1,2.5.1,random_forest,baseline,0.1178343949044586,{'classification__criterion': 'gini'; 'classification__max_features': None; 'classification__n_estimators': 80},0.3896103896103896,0.1637010676156583,0.509874617376972,0.0337759905534962,0.696969696969697,0.0927419354838709,0.927007299270073,0.072992700729927,0.3563987531128451,0.2932105917970607,0.6715032228478138
poi,2.0RC1,2.5.1,svm,baseline,0.1178343949044586,{'classification__coef0': 3; 'classification__degree': 3; 'classification__gamma': 'scale'; 'classification__kernel': 'poly'},0.374025974025974,0.0766283524904214,0.5092123852130916,0.0488365597815475,0.7692307692307693,0.0403225806451612,0.978102189781022,0.0218978102189781,0.3212289549074926,0.1985940694649619,0.7074317783111345
poi,2.0RC1,3.0,knn,baseline,0.1178343949044586,{'classification__n_neighbors': 3},0.3891402714932127,0.0753424657534246,0.5195729537366548,0.1209253868935974,1.0,0.0391459074733096,1.0,0.0,0.3205735554435308,0.1978532473155536,0.7077845683853604
poi,2.0RC1,3.0,naive_bayes,baseline,0.1178343949044586,{},0.4343891402714932,0.2138364779874214,0.551181450454234,0.1778608278436323,0.918918918918919,0.1209964412811387,0.9813664596273292,0.0186335403726708,0.3783109840654887,0.3445893921866679,0.6605213136757637
poi,2.0RC1,3.0,decision_tree,baseline,0.1178343949044586,{'classification__criterion': 'entropy'; 'classification__max_depth': 8; 'classification__max_features': 'log2'},0.4117647058823529,0.1875,0.5254304723591433,0.0862910381871238,0.7692307692307693,0.1067615658362989,0.9440993788819876,0.0559006211180124,0.3671493937315853,0.317479964713552,0.6630741872106116
poi,2.0RC1,3.0,random_forest,baseline,0.1178343949044586,{'classification__criterion': 'gini'; 'classification__max_features': None; 'classification__n_estimators': 90},0.4095022624434389,0.1442622950819672,0.532934727349086,0.139880251461237,0.9166666666666666,0.0782918149466192,0.9875776397515528,0.0124223602484472,0.3481947018363001,0.278063384531023,0.6838067538336318
poi,2.0RC1,3.0,svm,baseline,0.1178343949044586,{'classification__coef0': 3; 'classification__degree': 3; 'classification__gamma': 'scale'; 'classification__kernel': 'poly'},0.3936651583710407,0.0945945945945946,0.5218054419663579,0.1159047995571463,0.9333333333333332,0.0498220640569395,0.9937888198757764,0.0062111801242236,0.3281083834755972,0.2225142922216935,0.7007646457368283
synapse,1.1,1.2,knn,baseline,0.2702702702702703,{'classification__n_neighbors': 3},0.67578125,0.366412213740458,0.5777701778385773,0.1930053241931789,0.5333333333333333,0.2790697674418604,0.8764705882352941,0.1235294117647058,0.4827960190663323,0.4945669249236691,0.6562903699622747
synapse,1.1,1.2,naive_bayes,baseline,0.2702702702702703,{},0.71875,0.4782608695652174,0.6359781121751026,0.3192683985824036,0.6346153846153846,0.3837209302325581,0.888235294117647,0.1117647058823529,0.5571166963440639,0.5838103059421043,0.6726130029255404
synapse,1.1,1.2,decision_tree,baseline,0.2702702702702703,{'classification__criterion': 'gini'; 'classification__max_depth': 10; 'classification__max_features': 'log2'},0.66796875,0.3971631205673759,0.5833789329685363,0.1917699881946912,0.509090909090909,0.3255813953488372,0.8411764705882353,0.1588235294117647,0.51006869471607,0.5233272485058731,0.6355810183030145
synapse,1.1,1.2,random_forest,baseline,0.2702702702702703,{'classification__criterion': 'log_loss'; 'classification__max_features': 'log2'; 'classification__n_estimators': 20},0.71484375,0.396694214876033,0.6071819425444597,0.2947101861865379,0.6857142857142857,0.2790697674418604,0.9352941176470588,0.0647058823529411,0.4881761770748621,0.5108936404982007,0.6978175867324538
synapse,1.1,1.2,svm,baseline,0.2702702702702703,{'classification__coef0': 0; 'classification__degree': 0; 'classification__gamma': 'scale'; 'classification__kernel': 'rbf'},0.72265625,0.3826086956521739,0.6073187414500685,0.3198654446477845,0.7586206896551724,0.2558139534883721,0.9588235294117649,0.0411764705882352,0.4729761041695023,0.4952579507251731,0.713968064374241
xalan,2.6,2.7,knn,baseline,0.4644067796610169,{'classification__n_neighbors': 11},0.33003300330033,0.4869418702611626,0.660913140311804,0.0755633582355774,1.0,0.321826280623608,1.0,0.0,0.5204587642064507,0.5672973476260998,0.7395344136112804
xalan,2.6,2.7,naive_bayes,baseline,0.4644067796610169,{},0.2453245324532453,0.3819819819819819,0.6180400890868597,0.0610393240595866,1.0,0.2360801781737193,1.0,0.0,0.4598271137038179,0.4858808271312209,0.7878798450851049
xalan,2.6,2.7,decision_tree,baseline,0.4644067796610169,{'classification__criterion': 'entropy'; 'classification__max_depth': 5; 'classification__max_features': 'log2'},0.462046204620462,0.6258607498087223,0.727728285077951,0.1001001725444559,1.0,0.455456570155902,1.0,0.0,0.6149496481066574,0.6748752256201898,0.7003387178244821
xalan,2.6,2.7,random_forest,baseline,0.4644067796610169,{'classification__criterion': 'gini'; 'classification__max_features': 'sqrt'; 'classification__n_estimators': 100},0.4565456545654565,0.620583717357911,0.7249443207126949,0.0989926995576015,1.0,0.4498886414253897,1.0,0.0,0.6110125279441487,0.6707373863334216,0.7009986828142278
xalan,2.6,2.7,svm,baseline,0.4644067796610169,{'classification__coef0': 1; 'classification__degree': 3; 'classification__gamma': 'scale'; 'classification__kernel': 'poly'},0.2992299229922992,0.450388265746333,0.6453229398663697,0.0702410386738528,1.0,0.2906458797327394,1.0,0.0,0.4984108912964022,0.5391158314617921,0.7552218476902296
xerces,1.2.0,1.3.0,knn,baseline,0.1613636363636363,{'classification__n_neighbors': 1},0.7373068432671082,0.1904761904761904,0.5181159420289855,0.0344840400074581,0.1794871794871795,0.2028985507246377,0.8333333333333334,0.1666666666666666,0.4241751576153296,0.4111959698293075,0.7333914917035997
xerces,1.2.0,1.3.0,naive_bayes,baseline,0.1613636363636363,{},0.8388520971302428,0.2912621359223301,0.5839560688405798,0.2289948831374233,0.4411764705882353,0.217391304347826,0.9505208333333334,0.0494791666666666,0.4455071874025667,0.4545711866892972,0.833195298675412
xerces,1.2.0,1.3.0,decision_tree,baseline,0.1613636363636363,{'classification__criterion': 'gini'; 'classification__max_depth': 9; 'classification__max_features': 'sqrt'},0.7836644591611479,0.2222222222222222,0.5454596920289856,0.0985057589986218,0.2456140350877192,0.2028985507246377,0.8880208333333334,0.1119791666666666,0.4308295272046151,0.4244739569121036,0.7767870279128286
xerces,1.2.0,1.3.0,random_forest,baseline,0.1613636363636363,{'classification__criterion': 'log_loss'; 'classification__max_features': None; 'classification__n_estimators': 20},0.7969094922737306,0.2068965517241379,0.5413836050724636,0.0975296191624505,0.2553191489361702,0.1739130434782608,0.9088541666666666,0.0911458333333333,0.4123235487662546,0.3975696092546543,0.7922128551600658
xerces,1.2.0,1.3.0,svm,baseline,0.1613636363636363,{'classification__coef0': 2; 'classification__degree': 3; 'classification__gamma': 'scale'; 'classification__kernel': 'poly'},0.8300220750551877,0.0941176470588235,0.5133605072463768,0.0520166513408423,0.25,0.0579710144927536,0.96875,0.03125,0.333518502869055,0.2369797887792439,0.8363961596860926
ant,1.3,1.4,knn,mutation,0.5,{'classification__n_neighbors': 1},0.5617977528089888,0.4090909090909091,0.6019927536231884,0.170382784846415,0.2934782608695652,0.675,0.5289855072463768,0.4710144927536231,0.5953522195884717,0.5975493430598885,0.5734853812246471
ant,1.3,1.4,naive_bayes,mutation,0.5,{},0.5786516853932584,0.358974358974359,0.5596014492753623,0.1004269574106911,0.2727272727272727,0.525,0.5942028985507246,0.4057971014492754,0.5582442487388345,0.5585306811081469,0.5802337104913426
